,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
0,5,1,917,m_fr,3.99,399.0,1,2021-01-01 00:44:22
1,11,1,917,m_ext_grv,0.6,60.0,1,2021-01-01 00:44:22
2,1,1,743,sm_ptn,3.99,399.0,2,2021-01-01 01:52:49
3,3,1,743,l_ptn,6.99,699.0,2,2021-01-01 01:52:49
4,9,1,743,l_ftn,2.29,229.0,2,2021-01-01 01:52:49
5,12,1,743,l_ext_grv,0.99,99.0,2,2021-01-01 01:52:49
6,13,1,743,s_ext_smk,1.99,199.0,2,2021-01-01 01:52:49
7,4,1,585,sm_fr,2.99,299.0,3,2021-01-01 03:40:07
8,7,1,585,s_ftn,0.99,99.0,3,2021-01-01 03:40:07
9,13,1,585,s_ext_smk,1.99,199.0,3,2021-01-01 03:40:07
10,4,1,774,sm_fr,2.99,299.0,4,2021-01-01 04:00:57
11,8,1,774,m_ftn,1.49,149.0,4,2021-01-01 04:00:57
12,10,1,774,s_ext_grv,0.3,30.0,4,2021-01-01 04:00:57
13,1,2,662,sm_ptn,3.99,798.0,5,2021-01-01 05:07:36
14,8,1,662,m_ftn,1.49,149.0,5,2021-01-01 05:07:36
15,9,1,662,l_ftn,2.29,229.0,5,2021-01-01 05:07:36
16,10,1,662,s_ext_grv,0.3,30.0,5,2021-01-01 05:07:36
17,13,1,662,s_ext_smk,1.99,199.0,5,2021-01-01 05:07:36
18,6,1,60,l_fr,4.99,499.0,6,2021-01-01 05:24:10
19,7,1,60,s_ftn,0.99,99.0,6,2021-01-01 05:24:10
20,12,1,60,l_ext_grv,0.99,99.0,6,2021-01-01 05:24:10
21,5,1,855,m_fr,3.99,399.0,7,2021-01-01 08:01:31
22,7,1,855,s_ftn,0.99,99.0,7,2021-01-01 08:01:31
23,3,1,728,l_ptn,6.99,699.0,8,2021-01-01 08:01:40
24,4,1,728,sm_fr,2.99,299.0,8,2021-01-01 08:01:40
25,7,1,728,s_ftn,0.99,99.0,8,2021-01-01 08:01:40
26,9,1,728,l_ftn,2.29,229.0,8,2021-01-01 08:01:40
27,15,1,728,l_ext_smk,3.99,399.0,8,2021-01-01 08:01:40
28,1,1,268,sm_ptn,3.99,399.0,9,2021-01-01 09:35:36
29,7,1,268,s_ftn,0.99,99.0,9,2021-01-01 09:35:36
30,6,1,116,l_fr,4.99,499.0,10,2021-01-01 10:45:01
31,12,1,116,l_ext_grv,0.99,99.0,10,2021-01-01 10:45:01
32,6,1,408,l_fr,4.99,499.0,11,2021-01-01 10:47:30
33,15,1,408,l_ext_smk,3.99,399.0,11,2021-01-01 10:47:30
34,3,1,299,l_ptn,6.99,699.0,12,2021-01-01 10:49:50
35,12,1,299,l_ext_grv,0.99,99.0,12,2021-01-01 10:49:50
36,3,1,272,l_ptn,6.99,699.0,13,2021-01-01 12:41:49
