,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
0,6,1,409,l_fr,4.99,499.0,1,2021-01-01 00:13:22
1,12,1,409,l_ext_grv,0.99,99.0,1,2021-01-01 00:13:22
2,5,1,917,m_fr,3.99,399.0,2,2021-01-01 00:57:44
3,11,1,917,m_ext_grv,0.6,60.0,2,2021-01-01 00:57:44
4,1,1,743,sm_ptn,3.99,399.0,3,2021-01-01 02:06:11
5,3,1,743,l_ptn,6.99,699.0,3,2021-01-01 02:06:11
6,9,1,743,l_ftn,2.29,229.0,3,2021-01-01 02:06:11
7,12,1,743,l_ext_grv,0.99,99.0,3,2021-01-01 02:06:11
8,13,1,743,s_ext_smk,1.99,199.0,3,2021-01-01 02:06:11
9,4,1,585,sm_fr,2.99,299.0,4,2021-01-01 03:53:29
10,7,1,585,s_ftn,0.99,99.0,4,2021-01-01 03:53:29
11,13,1,585,s_ext_smk,1.99,199.0,4,2021-01-01 03:53:29
12,4,1,774,sm_fr,2.99,299.0,5,2021-01-01 04:14:19
13,8,1,774,m_ftn,1.49,149.0,5,2021-01-01 04:14:19
14,10,1,774,s_ext_grv,0.3,30.0,5,2021-01-01 04:14:19
15,1,2,662,sm_ptn,3.99,798.0,6,2021-01-01 05:20:58
16,8,1,662,m_ftn,1.49,149.0,6,2021-01-01 05:20:58
17,9,1,662,l_ftn,2.29,229.0,6,2021-01-01 05:20:58
18,10,1,662,s_ext_grv,0.3,30.0,6,2021-01-01 05:20:58
19,13,1,662,s_ext_smk,1.99,199.0,6,2021-01-01 05:20:58
20,6,1,60,l_fr,4.99,499.0,7,2021-01-01 05:37:32
21,7,1,60,s_ftn,0.99,99.0,7,2021-01-01 05:37:32
22,12,1,60,l_ext_grv,0.99,99.0,7,2021-01-01 05:37:32
23,5,1,855,m_fr,3.99,399.0,8,2021-01-01 08:14:53
24,7,1,855,s_ftn,0.99,99.0,8,2021-01-01 08:14:53
25,3,1,728,l_ptn,6.99,699.0,9,2021-01-01 08:15:02
26,4,1,728,sm_fr,2.99,299.0,9,2021-01-01 08:15:02
27,7,1,728,s_ftn,0.99,99.0,9,2021-01-01 08:15:02
28,9,1,728,l_ftn,2.29,229.0,9,2021-01-01 08:15:02
29,15,1,728,l_ext_smk,3.99,399.0,9,2021-01-01 08:15:02
30,1,1,268,sm_ptn,3.99,399.0,10,2021-01-01 09:48:58
31,7,1,268,s_ftn,0.99,99.0,10,2021-01-01 09:48:58
32,6,1,116,l_fr,4.99,499.0,11,2021-01-01 10:58:23
33,12,1,116,l_ext_grv,0.99,99.0,11,2021-01-01 10:58:23
34,6,1,408,l_fr,4.99,499.0,12,2021-01-01 11:00:52
35,15,1,408,l_ext_smk,3.99,399.0,12,2021-01-01 11:00:52
36,3,1,299,l_ptn,6.99,699.0,13,2021-01-01 11:03:12
37,12,1,299,l_ext_grv,0.99,99.0,13,2021-01-01 11:03:12
38,3,1,272,l_ptn,6.99,699.0,14,2021-01-01 12:55:11
39,6,1,272,l_fr,4.99,499.0,14,2021-01-01 12:55:11
40,8,1,272,m_ftn,1.49,149.0,14,2021-01-01 12:55:11
41,6,1,782,l_fr,4.99,499.0,15,2021-01-01 13:23:43
42,9,1,782,l_ftn,2.29,229.0,15,2021-01-01 13:23:43
43,12,1,782,l_ext_grv,0.99,99.0,15,2021-01-01 13:23:43
44,5,1,589,m_fr,3.99,399.0,16,2021-01-01 13:54:56
45,7,1,589,s_ftn,0.99,99.0,16,2021-01-01 13:54:56
46,14,1,589,m_ext_smk,2.99,299.0,16,2021-01-01 13:54:56
47,3,1,736,l_ptn,6.99,699.0,17,2021-01-01 15:01:19
48,3,1,443,l_ptn,6.99,699.0,18,2021-01-01 15:33:22
49,15,1,443,l_ext_smk,3.99,399.0,18,2021-01-01 15:33:22
50,2,1,500,m_ptn,5.99,599.0,19,2021-01-01 16:44:36
51,11,1,500,m_ext_grv,0.6,60.0,19,2021-01-01 16:44:36
52,2,1,753,m_ptn,5.99,599.0,20,2021-01-01 19:20:53
53,11,1,753,m_ext_grv,0.6,60.0,20,2021-01-01 19:20:53
54,1,1,729,sm_ptn,3.99,399.0,21,2021-01-01 22:06:58
55,9,1,729,l_ftn,2.29,229.0,21,2021-01-01 22:06:58
56,10,1,729,s_ext_grv,0.3,30.0,21,2021-01-01 22:06:58
57,2,1,519,m_ptn,5.99,599.0,22,2021-01-01 23:46:56
58,8,1,519,m_ftn,1.49,149.0,22,2021-01-01 23:46:56
59,11,1,519,m_ext_grv,0.6,60.0,22,2021-01-01 23:46:56
60,6,1,165,l_fr,4.99,499.0,23,2021-01-02 01:27:07
61,9,1,165,l_ftn,2.29,229.0,23,2021-01-02 01:27:07
62,15,1,165,l_ext_smk,3.99,399.0,23,2021-01-02 01:27:07
63,4,1,470,sm_fr,2.99,299.0,24,2021-01-02 02:30:00
64,6,1,470,l_fr,4.99,499.0,24,2021-01-02 02:30:00
65,7,1,470,s_ftn,0.99,99.0,24,2021-01-02 02:30:00
66,13,1,470,s_ext_smk,1.99,199.0,24,2021-01-02 02:30:00
67,15,1,470,l_ext_smk,3.99,399.0,24,2021-01-02 02:30:00
68,4,1,716,sm_fr,2.99,299.0,25,2021-01-02 04:21:59
69,9,1,716,l_ftn,2.29,229.0,25,2021-01-02 04:21:59
70,10,1,716,s_ext_grv,0.3,30.0,25,2021-01-02 04:21:59
71,1,1,14,sm_ptn,3.99,399.0,26,2021-01-02 05:23:58
72,13,1,14,s_ext_smk,1.99,199.0,26,2021-01-02 05:23:58
73,5,1,447,m_fr,3.99,399.0,27,2021-01-02 07:16:31
74,11,1,447,m_ext_grv,0.6,60.0,27,2021-01-02 07:16:31
75,1,1,664,sm_ptn,3.99,399.0,28,2021-01-02 07:16:43
76,10,1,664,s_ext_grv,0.3,30.0,28,2021-01-02 07:16:43
77,4,1,769,sm_fr,2.99,299.0,29,2021-01-02 09:36:52
78,9,1,769,l_ftn,2.29,229.0,29,2021-01-02 09:36:52
79,13,1,769,s_ext_smk,1.99,199.0,29,2021-01-02 09:36:52
80,5,1,796,m_fr,3.99,399.0,30,2021-01-02 11:33:05
81,14,1,796,m_ext_smk,2.99,299.0,30,2021-01-02 11:33:05
82,4,1,454,sm_fr,2.99,299.0,31,2021-01-02 11:44:16
83,9,1,454,l_ftn,2.29,229.0,31,2021-01-02 11:44:16
84,10,1,454,s_ext_grv,0.3,30.0,31,2021-01-02 11:44:16
85,5,1,156,m_fr,3.99,399.0,32,2021-01-02 13:47:51
86,1,1,42,sm_ptn,3.99,399.0,33,2021-01-02 16:17:09
87,7,1,42,s_ftn,0.99,99.0,33,2021-01-02 16:17:09
88,10,1,42,s_ext_grv,0.3,30.0,33,2021-01-02 16:17:09
89,4,1,210,sm_fr,2.99,299.0,34,2021-01-02 17:52:57
90,6,1,210,l_fr,4.99,499.0,34,2021-01-02 17:52:57
91,8,1,210,m_ftn,1.49,149.0,34,2021-01-02 17:52:57
92,13,1,210,s_ext_smk,1.99,199.0,34,2021-01-02 17:52:57
93,15,1,210,l_ext_smk,3.99,399.0,34,2021-01-02 17:52:57
94,2,1,559,m_ptn,5.99,599.0,35,2021-01-02 18:14:08
95,14,1,559,m_ext_smk,2.99,299.0,35,2021-01-02 18:14:08
96,4,1,76,sm_fr,2.99,299.0,36,2021-01-02 19:18:32
97,8,1,76,m_ftn,1.49,149.0,36,2021-01-02 19:18:32
98,2,1,558,m_ptn,5.99,599.0,37,2021-01-02 20:42:23
99,8,1,558,m_ftn,1.49,149.0,37,2021-01-02 20:42:23
100,14,1,558,m_ext_smk,2.99,299.0,37,2021-01-02 20:42:23
101,1,1,787,sm_ptn,3.99,399.0,38,2021-01-02 22:32:33
102,9,1,787,l_ftn,2.29,229.0,38,2021-01-02 22:32:33
103,10,1,787,s_ext_grv,0.3,30.0,38,2021-01-02 22:32:33
104,4,1,561,sm_fr,2.99,299.0,39,2021-01-02 23:59:35
105,8,1,561,m_ftn,1.49,149.0,39,2021-01-02 23:59:35
106,13,1,561,s_ext_smk,1.99,199.0,39,2021-01-02 23:59:35
107,1,1,949,sm_ptn,3.99,399.0,40,2021-01-03 00:10:18
108,8,1,949,m_ftn,1.49,149.0,40,2021-01-03 00:10:18
109,13,1,949,s_ext_smk,1.99,199.0,40,2021-01-03 00:10:18
110,2,1,94,m_ptn,5.99,599.0,41,2021-01-03 01:31:38
111,14,1,94,m_ext_smk,2.99,299.0,41,2021-01-03 01:31:38
112,4,1,279,sm_fr,2.99,299.0,42,2021-01-03 02:01:50
113,8,1,279,m_ftn,1.49,149.0,42,2021-01-03 02:01:50
114,13,1,279,s_ext_smk,1.99,199.0,42,2021-01-03 02:01:50
115,2,1,824,m_ptn,5.99,599.0,43,2021-01-03 02:19:44
116,6,1,824,l_fr,4.99,499.0,43,2021-01-03 02:19:44
117,8,1,824,m_ftn,1.49,149.0,43,2021-01-03 02:19:44
118,12,1,824,l_ext_grv,0.99,99.0,43,2021-01-03 02:19:44
119,14,1,824,m_ext_smk,2.99,299.0,43,2021-01-03 02:19:44
120,3,1,725,l_ptn,6.99,699.0,44,2021-01-03 03:15:53
121,5,1,435,m_fr,3.99,399.0,45,2021-01-03 03:20:42
122,11,1,435,m_ext_grv,0.6,60.0,45,2021-01-03 03:20:42
123,2,1,959,m_ptn,5.99,599.0,46,2021-01-03 03:30:42
124,14,1,959,m_ext_smk,2.99,299.0,46,2021-01-03 03:30:42
125,1,1,5,sm_ptn,3.99,399.0,47,2021-01-03 06:06:10
126,8,1,5,m_ftn,1.49,149.0,47,2021-01-03 06:06:10
127,10,1,5,s_ext_grv,0.3,30.0,47,2021-01-03 06:06:10
128,4,1,70,sm_fr,2.99,299.0,48,2021-01-03 08:41:03
129,7,1,70,s_ftn,0.99,99.0,48,2021-01-03 08:41:03
130,10,1,70,s_ext_grv,0.3,30.0,48,2021-01-03 08:41:03
131,4,1,135,sm_fr,2.99,299.0,49,2021-01-03 10:20:48
132,9,1,135,l_ftn,2.29,229.0,49,2021-01-03 10:20:48
133,13,1,135,s_ext_smk,1.99,199.0,49,2021-01-03 10:20:48
134,5,1,760,m_fr,3.99,399.0,50,2021-01-03 12:42:47
135,4,1,824,sm_fr,2.99,299.0,51,2021-01-03 14:17:55
136,7,1,824,s_ftn,0.99,99.0,51,2021-01-03 14:17:55
137,13,1,824,s_ext_smk,1.99,199.0,51,2021-01-03 14:17:55
138,4,1,624,sm_fr,2.99,299.0,52,2021-01-03 14:46:29
139,8,1,624,m_ftn,1.49,149.0,52,2021-01-03 14:46:29
140,13,1,624,s_ext_smk,1.99,199.0,52,2021-01-03 14:46:29
141,3,1,533,l_ptn,6.99,699.0,53,2021-01-03 16:43:07
142,15,1,533,l_ext_smk,3.99,399.0,53,2021-01-03 16:43:07
143,2,1,254,m_ptn,5.99,599.0,54,2021-01-03 17:46:40
144,6,1,254,l_fr,4.99,499.0,54,2021-01-03 17:46:40
145,7,1,254,s_ftn,0.99,99.0,54,2021-01-03 17:46:40
146,9,1,254,l_ftn,2.29,229.0,54,2021-01-03 17:46:40
147,12,1,254,l_ext_grv,0.99,99.0,54,2021-01-03 17:46:40
148,14,1,254,m_ext_smk,2.99,299.0,54,2021-01-03 17:46:40
